source,name,num_samples_original,num_features_original,num_samples_after_preprocessing,num_features_after_preprocessing,num_classes,class_distribution,feature_types,linear_models_pa_classifier_f1_macro_mean,linear_models_pa_classifier_f1_macro_std,linear_models_pa_classifier_precision_macro_mean,linear_models_pa_classifier_precision_macro_std,linear_models_pa_classifier_recall_macro_mean,linear_models_pa_classifier_recall_macro_std,linear_models_ridge_classifier_f1_macro_mean,linear_models_ridge_classifier_f1_macro_std,linear_models_ridge_classifier_precision_macro_mean,linear_models_ridge_classifier_precision_macro_std,linear_models_ridge_classifier_recall_macro_mean,linear_models_ridge_classifier_recall_macro_std,nonlinear_models_gnb_classifier_f1_macro_mean,nonlinear_models_gnb_classifier_f1_macro_std,nonlinear_models_gnb_classifier_precision_macro_mean,nonlinear_models_gnb_classifier_precision_macro_std,nonlinear_models_gnb_classifier_recall_macro_mean,nonlinear_models_gnb_classifier_recall_macro_std,nonlinear_models_rbf_svc_f1_macro_mean,nonlinear_models_rbf_svc_f1_macro_std,nonlinear_models_rbf_svc_precision_macro_mean,nonlinear_models_rbf_svc_precision_macro_std,nonlinear_models_rbf_svc_recall_macro_mean,nonlinear_models_rbf_svc_recall_macro_std,tree_models_catboost_f1_macro_mean,tree_models_catboost_f1_macro_std,tree_models_catboost_precision_macro_mean,tree_models_catboost_precision_macro_std,tree_models_catboost_recall_macro_mean,tree_models_catboost_recall_macro_std,tree_models_extra_trees_f1_macro_mean,tree_models_extra_trees_f1_macro_std,tree_models_extra_trees_precision_macro_mean,tree_models_extra_trees_precision_macro_std,tree_models_extra_trees_recall_macro_mean,tree_models_extra_trees_recall_macro_std,variance_explained_5_components,avg_feature_correlation,max_correlation,intrinsic_dimensionality,pca_variance,outlier_fraction
openml,breast-cancer,286,9,286,9,2,"{'recurrence-events': 85, 'no-recurrence-events': 201}","{'categorical': 6, 'binary': 3}",0.4969761782029537,0.0769509903461245,0.5193963499997982,0.0611716809318099,0.5243687230989957,0.0701477470376281,0.6078495222677145,0.0575190128324326,0.6194156618432638,0.0428243803441013,0.6368220946915353,0.0466533089340671,0.4410389692717058,0.0565211544423628,0.6113416969869385,0.0386842141748923,0.5780667144906743,0.0237883606920594,0.6424604668109367,0.0664053313872152,0.6480269749925671,0.0706924054011211,0.655670731707317,0.0554077273603851,0.6237984882442065,0.0493832427753556,0.6957175872382381,0.101439359925497,0.6147668579626973,0.0427985374117351,0.6732309985104973,0.0513281439710303,0.6735514967828309,0.052146915683622,0.6839921090387374,0.0505998572376464,0.4574470310078637,0.0352964201572542,0.7226979167992162,8.386980679319509,10.0,0.0154582259845417
openml,mfeat-fourier,2000,76,2000,76,10,"{'1': 200, '2': 200, '3': 200, '4': 200, '5': 200, '6': 200, '7': 200, '8': 200, '9': 200, '10': 200}",{'numeric': 76},0.7659660183006916,0.0250489656182891,0.7726959480309026,0.0280131681645777,0.7705,0.0236326045961929,0.7750357691859109,0.0151255118321433,0.776495951093189,0.0176586105138141,0.7835,0.013928388277184,0.7664932916628271,0.0169374504144225,0.7747516202907132,0.0187212733190241,0.7669999999999999,0.0162326830807479,0.8182911831361418,0.0100138027522904,0.8213266402316102,0.0094828008109717,0.82,0.0107238052947636,0.8279020630285345,0.0128633917599876,0.8306348717193565,0.0143019652468237,0.829,0.0122065556157336,0.7759805262272688,0.0158117740320268,0.7814013135916333,0.0158186494132278,0.7819999999999998,0.0131719398723195,0.3073178528127766,0.0572537911293203,0.5477615921204366,21.49475293366469,50.0,0.0047960526315789
openml,breast-w,699,9,699,9,2,"{'benign': 458, 'malignant': 241}",{'numeric': 9},0.9177297856496756,0.0272252589580663,0.9179166710050152,0.0193428153887035,0.9224907856119036,0.0373242567453543,0.9585982880244628,0.0028625858095986,0.9623002560148852,0.0085048075104472,0.955985797328965,0.0047145407340928,0.9563332469742748,0.0061801878235774,0.9506597117375334,0.007288478053848,0.9635883784952108,0.0061380113267451,0.9640133429061262,0.0077495098133239,0.9600470646454476,0.0100751322410683,0.9690470502582303,0.006128768965104,0.965191511714335,0.0064724897060783,0.9650200285323968,0.007056231806128,0.9662029611175574,0.0100341326197486,0.9718152331542882,0.0078590610878277,0.9682211156229806,0.0111671119125114,0.9764745864901144,0.0053779144342552,0.8893918939062624,0.2657637260481103,0.9057802350267588,9.0,7.0,0.0098553489111429
openml,mfeat-karhunen,2000,64,2000,64,10,"{'1': 200, '2': 200, '3': 200, '4': 200, '5': 200, '6': 200, '7': 200, '8': 200, '9': 200, '10': 200}",{'numeric': 64},0.9245289612766,0.0209406641120724,0.9262705741564596,0.0206182172169649,0.925,0.0204328167417025,0.9279259920998794,0.0146003600141172,0.9300711950879382,0.0134125238864046,0.928,0.014696938456699,0.93243181465662,0.0099655931521908,0.9366693687148892,0.0100089413481192,0.932,0.0099247166206395,0.9457216015847316,0.0139155978862951,0.94734449075456,0.0127622191640449,0.946,0.0135646599662506,0.9509830555215072,0.0100937846271589,0.9521633475795788,0.0098403990497087,0.951,0.0099498743710661,0.9310624316356036,0.0110212334962793,0.9332765860947192,0.0107291760872304,0.9315,0.0107935165724614,0.2946721755270077,0.0488027183569072,0.5043465458930922,22.7192249438571,36.0,0.0025625
openml,mfeat-morphological,2000,6,2000,6,10,"{'1': 200, '2': 200, '3': 200, '4': 200, '5': 200, '6': 200, '7': 200, '8': 200, '9': 200, '10': 200}",{'numeric': 6},0.4185496811431302,0.0366131577502001,0.5833545628482268,0.0905575519331538,0.4715000000000001,0.0384902585078354,0.569106939410825,0.0087782063769816,0.6016989400695667,0.0249909554627893,0.6209999999999999,0.00815475321515,0.3590913736307447,0.0214902397061378,0.3396026376473025,0.0275548136686296,0.4189999999999999,0.0112472218792019,0.4228648010197582,0.0153130203935625,0.3962099795500006,0.017554529649986,0.4795,0.0151162164578309,0.7326465607352683,0.0233104864861787,0.7378991725734053,0.0224563544677248,0.736,0.0205304651676478,0.6853479265817309,0.0231063462229824,0.6947125956190833,0.0251472388211947,0.6900000000000001,0.0224165117714598,0.997670011169508,0.2507751021854548,0.9506435549274996,5.805178624955465,1.0,0.00075
openml,mfeat-pixel,2000,240,2000,240,10,"{'1': 200, '2': 200, '3': 200, '4': 200, '5': 200, '6': 200, '7': 200, '8': 200, '9': 200, '10': 200}",{'categorical': 240},0.9408414174195772,0.011199620022942,0.9432121549321636,0.0109892401791316,0.941,0.01113552872566,0.9281210305996238,0.0127797945569288,0.9304070744539802,0.0118690208317635,0.9285,0.0124096736459908,0.9265596477880228,0.0053250998007556,0.9301233470841912,0.0055933375845519,0.9265,0.0051478150704934,0.9238090394611014,0.0108852300086119,0.9252386378168984,0.0105659603606262,0.924,0.0107935165724614,0.964814535875998,0.0037913956648156,0.9661765321924608,0.0033352004804544,0.965,0.0035355339059327,0.947253690516525,0.0142832048784259,0.94907274567162,0.0135489500258333,0.9475,0.0140534693225552,0.4298276535306032,0.0764358205866584,0.9235150484957472,21.46742602125524,88.0,0.0010354166666666
openml,mfeat-zernike,2000,47,2000,47,10,"{'1': 200, '2': 200, '3': 200, '4': 200, '5': 200, '6': 200, '7': 200, '8': 200, '9': 200, '10': 200}",{'numeric': 47},0.7966469051861356,0.0197857925531901,0.8018984454008855,0.0214614448974864,0.8015000000000001,0.0211305466091154,0.785824880010425,0.0107244730478135,0.7839457799670402,0.0139567842149308,0.7979999999999998,0.0104163333279998,0.7379681582882774,0.0166251794588134,0.7397929020555492,0.0157798931117969,0.7425,0.0155724115023973,0.8196098563495363,0.0109461072258776,0.8177151713133786,0.0119647149182158,0.8254999999999999,0.0101734949746879,0.7741446933186065,0.0112166364300126,0.7734080880176956,0.0111120966904777,0.7775000000000001,0.0117260393995585,0.735227905903038,0.0169184515418462,0.7400251626349277,0.0121929985213188,0.7464999999999999,0.014543039572249,0.6537601961727411,0.1114405781110455,0.9978422697825948,14.79710828205878,13.0,0.0076170212765957
openml,cmc,1473,9,1473,9,3,"{'1': 629, '2': 333, '3': 511}","{'numeric': 2, 'categorical': 4, 'binary': 3}",0.4102401683952869,0.0369001040925046,0.4242645414584529,0.0441088853128985,0.426228486218953,0.0418015284924587,0.4987828019803754,0.0236172890067529,0.5105095736138707,0.0263836778353825,0.5151249004404609,0.0252362503660937,0.4761620470175088,0.0220205209352283,0.4920818201419125,0.0205366269950093,0.5008175433118451,0.0248966287507509,0.517572795616799,0.0232522506294697,0.5200683286339287,0.0220807931591373,0.5218745407228917,0.0241752276652147,0.5361624343596847,0.0257110370070813,0.5434527779103095,0.0272340959662092,0.5333488287672934,0.0250616984514268,0.5079585902594443,0.0202083709290123,0.521101266594522,0.0147530968267854,0.5259395322801785,0.0204329840659163,0.7839273380281843,0.0786945066755617,0.6157784054648964,8.015219796165532,2.0,0.0095798446103945
openml,mushroom,8124,22,8124,22,2,"{'p': 3916, 'e': 4208}","{'categorical': 17, 'binary': 5}",0.9792793630418104,0.0031778028372155,0.9797805378401804,0.0026973031500779,0.97910477846758,0.0035618966524393,0.9585714835480392,0.003541047202512,0.9588087925500706,0.0034549117600331,0.9584188499372328,0.0036160077163854,0.7864291386878349,0.0067016623208848,0.8175774291522006,0.0058787285333123,0.7946306944637993,0.0062793349422227,0.9905107091831004,0.0022894639653143,0.990508819374412,0.0023614094727137,0.9905310715293192,0.0022026481226405,1.0,0.0,1.0,0.0,1.0,0.0,0.9927231108173172,0.0025416678601506,0.9930972484216006,0.002384504353139,0.9924669963770948,0.002629176855067,0.4926315026272887,0.0483614267961163,0.9198529099457704,5.260151910798568,12.0,0.0147218119153126
openml,colic,368,26,368,26,2,"{'2': 244, '1': 124}","{'binary': 4, 'numeric': 7, 'categorical': 15}",0.7188998114235108,0.0681827300282996,0.7172537024425449,0.0666562569861702,0.7320051020408164,0.0671487150157814,0.7454874172066894,0.0363312614447361,0.7447346049862598,0.0375143918862739,0.7507414965986394,0.0379053479207133,0.6997819720081094,0.0545042362729313,0.7049732440588198,0.0456892642291632,0.7231785714285713,0.0472064077255735,0.6476293464975182,0.0193610233480093,0.6881180794680397,0.0290752407389453,0.701826530612245,0.0263528485584783,0.8350647754160738,0.0238103589991713,0.8461171378524602,0.0198124883084761,0.8302227891156463,0.0309625798028753,0.824099610042413,0.029433954847404,0.8269089053247489,0.0358279162089754,0.833938775510204,0.0359324412619791,0.2972530337741442,0.0167169095536152,0.6846882458828583,16.561130782558596,4.0,0.0109007996001999
openml,nursery,12960,8,12960,8,5,"{'recommend': 2, 'priority': 4266, 'not_recom': 4320, 'very_recom': 328, 'spec_prior': 4044}","{'categorical': 7, 'binary': 1}",0.6221761852621315,0.0455528555193008,0.6588181431779618,0.0343539113215577,0.6282002912312272,0.0559761590167129,0.5414604803363583,0.0050217955339644,0.5687705968125957,0.0044964679053405,0.6530240625195967,0.0050702151309404,0.763739077095664,0.0072555494833621,0.7930979962473677,0.0041803616816406,0.8250362208972423,0.0056664605764781,0.9047364011279072,0.0047464433761608,0.895606099619479,0.0060341941269376,0.91858737764583,0.0026116806362243,0.9832686140756292,0.0027971220895494,0.9819661233327016,0.0025509349454111,0.9847829061829628,0.0035133947532799,0.9079912811994942,0.0090414446186427,0.8977296770883434,0.0090203456567556,0.9310749092007512,0.0046861452803155,0.6173410780199788,0.0034496296311516,0.1025355075570745,8.0,7.0,0.0
openml,colic,368,22,368,22,2,"{'no': 136, 'yes': 232}","{'binary': 2, 'numeric': 7, 'categorical': 13}",0.6996121500770436,0.0681327826434368,0.7024612157170129,0.0636120230215705,0.709177642688281,0.0671541885222161,0.8001760951639282,0.032386529561135,0.8022702231346999,0.0318967686256287,0.8094927291504534,0.0321759954897375,0.7799267651093773,0.0324927348986825,0.7807961484134509,0.032172406527882,0.7828198953545855,0.0312589528704227,0.6731569879029837,0.0623463014546785,0.6736262197489663,0.0591359569131025,0.6814645952943825,0.0592641626892875,0.848834302415491,0.0286157739472034,0.8605224097547595,0.0341592010937786,0.8443939082468221,0.0284660511032467,0.8353310299813606,0.027082678899827,0.8427736071652621,0.0301851134962673,0.8336631034364614,0.0271819156740254,0.4455634096439436,0.0514479883600616,0.4629462265801533,17.60003835919685,4.0,0.011240118577075
openml,optdigits,5620,64,5620,64,10,"{'0': 554, '7': 566, '4': 568, '6': 558, '2': 557, '5': 558, '8': 554, '1': 571, '9': 562, '3': 572}","{'numeric': 61, 'binary': 3}",0.9534298372128884,0.0049807601610777,0.9538809809223412,0.004833732951383,0.9536222394517084,0.0049094697050789,0.9368031192846517,0.0039757461240288,0.937354026439258,0.0039820364079002,0.9370247727063457,0.0040010173023072,0.8941029444515705,0.0074021243949334,0.9011137274983578,0.0059143190526222,0.8934457914866473,0.0076459899209108,0.969871440095982,0.0048592225878682,0.9702156432287576,0.0047014540554146,0.969890069384237,0.0048698136861797,0.972800772804232,0.0021513206009914,0.9730467022185704,0.0019972719819343,0.9727903444010904,0.0021997070691191,0.9537205610477476,0.0045067963317674,0.954516863033071,0.0043500838385754,0.9537723892622536,0.0045132116740779,0.4650193467110142,0.0611780366386115,0.9267044952697324,17.140980811238883,29.0,0.0068727758007117
openml,credit-approval,690,15,690,15,2,"{'+': 307, '-': 383}","{'binary': 4, 'numeric': 6, 'categorical': 5}",0.7954564772986421,0.0337869519305681,0.797073138551992,0.0325402932501985,0.7986942863143147,0.0354279318893478,0.8635649485828283,0.0318492790808779,0.8684055557184877,0.0278352049712087,0.871142626890769,0.0307897841045921,0.5359081920185381,0.0365927837494203,0.7327661582495063,0.0746213702393494,0.5869726296415043,0.0288246322277211,0.6505032048340208,0.035935711082565,0.7002362144227336,0.0515957824786393,0.6559645321418541,0.0345949511212797,0.8722763831047325,0.0368373118248473,0.8751139202266881,0.0347991778127645,0.8727376286492878,0.03571238586292,0.8559839233643336,0.0363572413726131,0.8585742966211786,0.0313952287212719,0.8612862199727962,0.0342632704221263,0.3776887112930023,0.0338760333489507,0.9275702702158708,10.087763133053194,1.0,0.0316156736446591
openml,page-blocks,5473,10,5473,10,5,"{'1': 4913, '2': 329, '4': 88, '5': 115, '3': 28}",{'numeric': 10},0.8675206582534021,0.0300607804075058,0.8697220608852316,0.0235713385043131,0.88093281335833,0.0321714088769158,0.7065736654607775,0.0130749449988643,0.7882873998643601,0.0072897448634827,0.7183645960141417,0.0136872597693552,0.3332895009800476,0.0113923760421939,0.4383895884143854,0.0169190102328923,0.3859111317867876,0.0090098294111546,0.6482805824582601,0.0126163290163239,0.7672260124274322,0.0164433561777705,0.653046895810483,0.0125381952295066,0.9722916780361088,0.0026317162055274,0.9683506601863188,0.0025983359692271,0.9765532640380328,0.0027605718997516,0.8922320795294633,0.0078267676556457,0.8848352824261448,0.0107024777037349,0.9062412434423852,0.0032979612626851,0.9490915498623436,0.1713881091205678,0.953321984750594,6.848012645618831,2.0,0.014763383884524
openml,credit-g,1000,20,1000,20,2,"{'good': 700, 'bad': 300}","{'categorical': 11, 'numeric': 6, 'binary': 3}",0.5690545946305601,0.0501999343721923,0.5845856439414763,0.0415742873305361,0.5969047619047619,0.0490880554535277,0.6456802940571433,0.0324968300008602,0.6476414961915159,0.03159806652036,0.6726190476190477,0.0381472858733243,0.5530423281487863,0.0270939783167337,0.6318019138107052,0.0487358228313042,0.5623809523809523,0.0203929648622512,0.5520654630868782,0.0237579309133115,0.5544999057550738,0.0232972416834082,0.5516666666666665,0.0231895472582113,0.6814542847532572,0.0170901461083526,0.7174015063263555,0.0228036459672675,0.6688095238095239,0.0154560308258261,0.6800000822496438,0.042321668597653,0.6785372945145477,0.0381846473952349,0.7054761904761904,0.040480391938805,0.3310445336255302,0.0293020502694559,0.6301677332476067,16.15859197244951,1.0,0.0114482758620689
openml,pendigits,10992,16,10992,16,10,"{'8': 1055, '2': 1144, '1': 1143, '4': 1144, '6': 1056, '0': 1143, '5': 1055, '9': 1055, '7': 1142, '3': 1055}",{'numeric': 16},0.8894002743448215,0.0167143716604363,0.8963464602269602,0.0146410638541775,0.8894041805322825,0.0157667101081448,0.8644656040562081,0.0039103320616129,0.8665137939733972,0.0037197070821484,0.8668889690391287,0.00377533566984,0.8528032653521471,0.0059189070972147,0.8623690493577637,0.005952199064973,0.8562219843039575,0.0059773636138038,0.9883823206226444,0.0022373844810675,0.988427932007415,0.0022527128140772,0.9884035229322088,0.0022362938651461,0.9845197218516856,0.0029229411249703,0.9846770229178518,0.002841939216929,0.9845381661276684,0.002967570253639,0.941834185999438,0.002405666321078,0.9452434622893044,0.0022224636223365,0.9423943403234624,0.0025224349278874,0.8003296294318867,0.1273032498400305,0.8574803832661821,10.165178543429446,9.0,0.0015522652838427
openml,postoperative-patient-data,90,8,90,8,3,"{'A': 64, 'S': 24, 'I': 2}","{'categorical': 6, 'binary': 2}",0.5525105033114186,0.0712241278250341,0.5462801087801088,0.0701006769336813,0.6128472222222222,0.075336020672733,0.4994694632852527,0.0627042381389308,0.5163054538054538,0.0510556351899224,0.5885416666666666,0.0604156688934212,0.4711864267809872,0.0382619247432715,0.4786135161135161,0.0458494750515296,0.5677083333333334,0.0242434722982099,0.5422289785904586,0.0608694781387412,0.5255001641805047,0.0494255226978107,0.5833333333333333,0.0544596775741601,0.5798726357936884,0.0355074277422651,0.5701298701298702,0.0037863323992502,0.6072916666666667,0.0573106029311621,0.3889972938885981,0.0431873198506996,0.3702924118365295,0.019211971875681,0.4927083333333333,0.0450091618759756,0.760924157854111,0.0450748754345895,0.2450632754910419,8.0,7.0,0.0125
openml,dermatology,366,34,366,34,6,"{'2': 61, '1': 112, '3': 72, '5': 52, '4': 49, '6': 20}","{'categorical': 32, 'binary': 1, 'numeric': 1}",0.9559358188378108,0.0315367490627524,0.9564198764198764,0.0310366922630645,0.9576175837045404,0.0307366016325066,0.9685640560976272,0.0235261286597847,0.9674675324675326,0.0244955859799528,0.9709509170378736,0.0222828358114069,0.9220653904295908,0.0333495699080913,0.9395728941892624,0.0191689537903628,0.9308158508158508,0.0261106385594945,0.9462716933134978,0.0181537771220203,0.9446813371813372,0.0175297161620811,0.952808519982433,0.0173320234609114,0.981324825971122,0.0063532813298793,0.9846986346986348,0.0043876506005989,0.9801851851851852,0.0069190895156553,0.9635370757445508,0.0179069218079809,0.965216651303608,0.017675483382117,0.9635185185185188,0.0178451654913282,0.6404864447207349,0.1114496080688629,0.949014992953364,15.337493447926509,3.0,0.011491481838637
openml,segment,2310,19,2310,19,7,"{'path': 330, 'foliage': 330, 'sky': 330, 'grass': 330, 'brickface': 330, 'cement': 330, 'window': 330}",{'numeric': 19},0.8758748829599343,0.0296111787672266,0.8895677475966257,0.0165984091167962,0.8779220779220779,0.0284399440790594,0.8180654161632924,0.010512687913392,0.8528785099885218,0.0053592962768823,0.8376623376623378,0.0062733232667487,0.761900863046075,0.0080713577768529,0.8037016964432991,0.01387535098856,0.7865800865800866,0.0065079205101181,0.8957329539585526,0.0134065795672209,0.8973580797624425,0.0132934008623472,0.8961038961038961,0.0138933389921049,0.9749107136008516,0.0034057615366988,0.9756726714959368,0.0028951303678319,0.9748917748917748,0.0035168997422666,0.9044497067665777,0.0099203319901175,0.9051774879452296,0.0104560524079552,0.9056277056277058,0.009444772393624,0.7975253529434831,0.1253148434588206,0.9986420908105956,6.977500433134559,4.0,0.0056277056277056
openml,diabetes,768,8,768,8,2,"{'tested_positive': 268, 'tested_negative': 500}",{'numeric': 8},0.6118082651552523,0.0727758419118535,0.6349956062567987,0.093036348922807,0.6146792452830189,0.0659027131320999,0.7328470440043257,0.0374169334042522,0.7309799663037067,0.0363931944199564,0.7428798043326346,0.0326210533398887,0.7193548823545426,0.0316226529238912,0.7277815570672714,0.0365795162858678,0.7145758211041231,0.0292410262676067,0.7255439572859419,0.0322930750056794,0.7235462829263314,0.0293683312842325,0.7393221523410203,0.0305164179938275,0.7278112471266385,0.0246501903627044,0.7414025493841203,0.0306145324161198,0.7209070580013976,0.0221274592145358,0.7157768563924846,0.0351424237401767,0.71573815807208,0.031914499000931,0.732130677847659,0.0285185848208217,0.817299923769867,0.0758332889376094,0.5483476212941928,8.0,2.0,0.01513671875
openml,sick,3772,29,3772,29,2,"{'negative': 3541, 'sick': 231}","{'numeric': 6, 'binary': 20, 'categorical': 3}",0.8108369302591075,0.0855897325530875,0.8048644791912529,0.0748493999992082,0.8379352996997234,0.0635991414049313,0.8568614104839958,0.0063151691727098,0.8347336667273492,0.0062961646458128,0.9015058435616884,0.0067975394911876,0.6920143498525008,0.0116766711972945,0.709010921254256,0.0080231572305066,0.7820384906277468,0.0106115750551581,0.7597337114791898,0.0068353250430944,0.7473254382222938,0.0073271900867533,0.8165181619345475,0.0130638209767693,0.9925495921299716,0.0038693305700624,0.9909189848141996,0.0056793368009635,0.9942739019914152,0.0032260731508997,0.8158650959570288,0.0083128266896072,0.7971640731230087,0.0073383428015955,0.8747967892891306,0.0072938473748142,0.4460423252900226,0.0300595179394549,0.99717651930184,8.161957735183622,4.0,0.020313014224595
openml,ecoli,336,7,336,7,8,"{'cp': 143, 'im': 77, 'imS': 2, 'imL': 2, 'imU': 35, 'om': 20, 'omL': 5, 'pp': 52}","{'numeric': 5, 'binary': 2}",0.7656509688280559,0.0422306041508778,0.7779136357044,0.0559135320571598,0.779816188361447,0.0251535458833563,0.7995763070035393,0.0325258587619251,0.8392616225751899,0.0397797486644912,0.8044478498034533,0.0338267246812589,0.8434568309014823,0.0488123868632577,0.8584245870551019,0.0523046646746951,0.8538832754888789,0.0408999323406652,0.8742691399396273,0.0363654159672246,0.8817988492988494,0.0337102697874954,0.8802721643777678,0.0355343464582452,0.8999703611585467,0.0207666774512616,0.9106939565810536,0.0176487023055284,0.8987185587401105,0.020701988841053,0.8452539363257229,0.0391577026222892,0.8584528552147086,0.0409475097671587,0.849921210255262,0.0387620279543541,0.9808695634200836,0.0510170078012329,0.8502149288551565,7.0,5.0,0.0063775510204081
openml,sonar,208,60,208,60,2,"{'Rock': 97, 'Mine': 111}",{'numeric': 60},0.776252805149029,0.0488395978535484,0.7845076855511638,0.054003450532626,0.7765924693155813,0.0487833328518363,0.7183260493389332,0.0357056872008368,0.7285210590997373,0.0315829654336466,0.7228312877054296,0.0359449917845213,0.682107713045409,0.0873528481451306,0.7097551039370433,0.0670750138440989,0.6963012273767422,0.0758139093391817,0.7916637084641682,0.043062918249913,0.7970244959718643,0.0412658069432013,0.7938173496983565,0.0448459540826047,0.8533113963298616,0.0530923474706549,0.8681018003757291,0.0510029514760925,0.853027876014146,0.0515462459509745,0.7707192903995927,0.0230784151521129,0.7845843045843045,0.0362961685424472,0.7710006240898689,0.0207336278452938,0.5664685889689685,0.1120039205395356,0.926206717971563,16.818048155608587,17.0,0.0089743589743589
openml,glass,214,9,214,9,6,"{'build wind float': 70, 'vehic wind float': 17, 'tableware': 9, 'build wind non-float': 76, 'headlamps': 29, 'containers': 13}",{'numeric': 9},0.6677260247874284,0.0519468671451795,0.7012127120963328,0.0283344275505906,0.6949317226890757,0.0536644483884944,0.6537013881518526,0.0259433361288524,0.6570499980039454,0.0598046368575227,0.7535185492325586,0.0335806783306771,0.500485641963531,0.0221459430286528,0.5262765261421176,0.0705606735478694,0.5450081494586139,0.032464376827664,0.4414852131785026,0.0527663887940579,0.4855616487797168,0.0718844148186674,0.5175395084934559,0.047876881359803,0.7946341063385127,0.0423958565497658,0.8466718405863142,0.0132726968070484,0.7889729941684276,0.0458841452822808,0.6883781238235108,0.0419728681890486,0.6924917064808032,0.03453153268872,0.7215137005094435,0.0209224498389864,0.9027772977459316,0.1084280525122199,0.7913999689273138,8.175933689283017,5.0,0.0171339563862928
openml,soybean,683,35,683,35,19,"{'diaporthe-stem-canker': 20, 'charcoal-rot': 20, 'rhizoctonia-root-rot': 20, 'phytophthora-rot': 88, 'brown-stem-rot': 44, 'powdery-mildew': 20, 'downy-mildew': 20, 'brown-spot': 92, 'bacterial-blight': 20, 'bacterial-pustule': 20, 'purple-seed-stain': 20, 'anthracnose': 44, 'phyllosticta-leaf-spot': 20, 'alternarialeaf-spot': 91, 'frog-eye-leaf-spot': 91, 'diaporthe-pod-&-stem-blight': 15, 'cyst-nematode': 14, '2-4-d-injury': 16, 'herbicide-injury': 8}","{'categorical': 19, 'binary': 16}",0.9419636616354676,0.0158927172651365,0.946429520771626,0.0174867917722289,0.9455216989843028,0.0120470211085139,0.9063669383653644,0.0184399107478397,0.9088176881597936,0.0143536953858631,0.9203293321021851,0.0190735836942383,0.9316156534879448,0.0125196027121038,0.9471619725481688,0.0096441554305941,0.9417866130755164,0.0117721751464433,0.928241086318796,0.0092582108044448,0.92675937382553,0.0092290471046599,0.9380080748827696,0.0107060312005972,0.9713200715279048,0.0051327803873886,0.9725130564125328,0.003876999751145,0.9745460141582024,0.0059432388775178,0.9218593387623,0.0177755153890239,0.9289846766505808,0.0160340778131963,0.9376713196820742,0.0140652620101755,0.5611153552352652,0.0967417744787104,0.9510378574329512,6.780734188775629,19.0,0.0081572892700271
openml,haberman,306,3,306,3,2,"{'1': 225, '2': 81}","{'numeric': 2, 'categorical': 1}",0.5225411517476863,0.0736203965634821,0.5293960827464663,0.0682164580435308,0.5252941176470588,0.0702547087900946,0.5730468032737431,0.0778109734589119,0.5759941557104702,0.0702486635551395,0.5878104575163399,0.0814781916874877,0.5795467890040003,0.0621278257429761,0.5848786513876709,0.0543089012813752,0.582892156862745,0.0555123005389634,0.6610428265062407,0.036639106435598,0.6642479314559173,0.0305603879484314,0.6636846405228758,0.0423887199596747,0.6281436768386243,0.0583885858315629,0.6703875328026271,0.0546939139656791,0.6191421568627451,0.0522162478074913,0.6114165453885643,0.0619422313001907,0.6149985434793689,0.0522936475800112,0.6319771241830066,0.0618627073341988,0.4650161193402199,0.0319057244960518,0.1116156513096724,2.941488334958964,2.0,0.0613373554550025
openml,spambase,4601,57,4601,57,2,"{'1': 1813, '0': 2788}",{'numeric': 57},0.880452578624824,0.0127878855948427,0.8809384774763167,0.0125664564581974,0.884557664253322,0.0086219917713356,0.9024247304552866,0.0112281431907079,0.9041766517304118,0.0085757184381284,0.9012262963782348,0.013251110473621,0.595682659121177,0.0124119220482939,0.7459792169747892,0.0132129141245969,0.6145490914600209,0.0089770090576434,0.7145474064026848,0.0131678186814634,0.7129509471687546,0.0131238268757224,0.7186753685201819,0.0118539654493196,0.9483104085866758,0.0038085807262088,0.9508376865532228,0.0039220938694684,0.9461582236967688,0.0042726591723756,0.90751140375503,0.0086933099425608,0.915622016375892,0.0062587355254985,0.901920184864326,0.0105126585546975,0.3168817850677429,0.0322910151220059,0.8010721679894632,9.660675918084342,2.0,0.0157631636143172
openml,splice,3190,60,3190,60,3,"{'EI': 767, 'IE': 768, 'N': 1655}",{'categorical': 60},0.7405198082414594,0.026773786873359,0.7347499807583479,0.0273562755602943,0.7546012820581863,0.0261976422794958,0.7699067002310659,0.014184168578402,0.7619534873963715,0.0119682067515156,0.8065434272827201,0.0121165156452546,0.9062682459566462,0.0060711027555501,0.8964139917353746,0.0063780070112725,0.9229694441174804,0.0060711694351103,0.6440047528305368,0.008663593622915,0.6399841519582317,0.0096606898109347,0.6511999325043576,0.0097066124323515,0.9488496865853172,0.0040460020634152,0.9417750445548484,0.0046022560984914,0.9574516138049104,0.0045270858988909,0.9124404441188976,0.0094914102146741,0.9014525753716522,0.0103261121853388,0.9288579773207462,0.0079556233240518,0.1317254309529704,0.0111312821621849,0.1360282376742557,35.15963250164704,55.0,0.0
